region,tech,vintage,output_comm,operator,factor,notes,data_source,dq_cred,dq_geog,dq_struc,dq_tech,dq_time,data_id
NB,T_HDV_BS_DSL,2010.0,T_D_pkm_hdv_bs,ge,0.032292942,,,,,,,,TRPHRNB001
NB,T_HDV_BS_DSL,2015.0,T_D_pkm_hdv_bs,ge,0.032292942,,,,,,,,TRPHRNB001
NB,T_HDV_BT_DSL,2005.0,T_D_pkm_hdv_bt,le,0.044597224,,,,,,,,TRPHRNB001
NB,T_HDV_BT_DSL,2010.0,T_D_pkm_hdv_bt,le,0.044597224,,,,,,,,TRPHRNB001
NB,T_HDV_BT_DSL,2015.0,T_D_pkm_hdv_bt,le,0.044597224,,,,,,,,TRPHRNB001
NB,T_HDV_BIC_GSL,2010.0,T_D_pkm_hdv_bic,le,0.046967741,,,,,,,,TRPHRNB001
NB,T_HDV_BIC_GSL,2015.0,T_D_pkm_hdv_bic,le,0.046967741,,,,,,,,TRPHRNB001
NB,T_HDV_BT_DSL,2005.0,T_D_pkm_hdv_bt,ge,0.042367363,,,,,,,,TRPHRNB001
NB,T_HDV_BT_DSL,2010.0,T_D_pkm_hdv_bt,ge,0.042367363,,,,,,,,TRPHRNB001
NB,T_HDV_BT_DSL,2015.0,T_D_pkm_hdv_bt,ge,0.042367363,,,,,,,,TRPHRNB001
NB,T_HDV_BS_GSL,2005.0,T_D_pkm_hdv_bs,ge,0.032292942,,,,,,,,TRPHRNB001
NB,T_HDV_BS_GSL,2010.0,T_D_pkm_hdv_bs,ge,0.032292942,,,,,,,,TRPHRNB001
NB,T_HDV_BS_GSL,2015.0,T_D_pkm_hdv_bs,ge,0.032292942,,,,,,,,TRPHRNB001
NB,T_HDV_BT_BEV,2005.0,T_D_pkm_hdv_bt,ge,0.042367363,,,,,,,,TRPHRNB001
NB,T_HDV_BT_BEV,2010.0,T_D_pkm_hdv_bt,ge,0.042367363,,,,,,,,TRPHRNB001
NB,T_HDV_BT_BEV,2015.0,T_D_pkm_hdv_bt,ge,0.042367363,,,,,,,,TRPHRNB001
NB,T_HDV_BIC_DSL,2005.0,T_D_pkm_hdv_bic,le,0.046967741,,,,,,,,TRPHRNB001
NB,T_HDV_BIC_DSL,2010.0,T_D_pkm_hdv_bic,le,0.046967741,,,,,,,,TRPHRNB001
NB,T_HDV_BIC_DSL,2015.0,T_D_pkm_hdv_bic,le,0.046967741,,,,,,,,TRPHRNB001
NB,T_LDV_M_GSL,2000.0,T_D_pkm_ldv_m,ge,0.007952935,,,,,,,,TRPHRNB001
NB,T_LDV_M_GSL,2005.0,T_D_pkm_ldv_m,ge,0.007952935,,,,,,,,TRPHRNB001
NB,T_LDV_M_GSL,2010.0,T_D_pkm_ldv_m,ge,0.007952935,,,,,,,,TRPHRNB001
NB,T_LDV_M_GSL,2015.0,T_D_pkm_ldv_m,ge,0.007952935,,,,,,,,TRPHRNB001
NB,T_HDV_BS_DSL,2005.0,T_D_pkm_hdv_bs,le,0.033992571,,,,,,,,TRPHRNB001
NB,T_HDV_BS_DSL,2010.0,T_D_pkm_hdv_bs,le,0.033992571,,,,,,,,TRPHRNB001
NB,T_HDV_BS_DSL,2015.0,T_D_pkm_hdv_bs,le,0.033992571,,,,,,,,TRPHRNB001
NB,T_HDV_BS_CNG,2010.0,T_D_pkm_hdv_bs,le,0.033992571,,,,,,,,TRPHRNB001
NB,T_HDV_BS_CNG,2015.0,T_D_pkm_hdv_bs,le,0.033992571,,,,,,,,TRPHRNB001
NB,T_HDV_BT_CNG,2010.0,T_D_pkm_hdv_bt,ge,0.042367363,,,,,,,,TRPHRNB001
NB,T_HDV_BT_CNG,2015.0,T_D_pkm_hdv_bt,ge,0.042367363,,,,,,,,TRPHRNB001
NB,T_HDV_BT_GSL,2015.0,T_D_pkm_hdv_bt,ge,0.042367363,,,,,,,,TRPHRNB001
NB,T_HDV_BT_CNG,2010.0,T_D_pkm_hdv_bt,le,0.044597224,,,,,,,,TRPHRNB001
NB,T_HDV_BT_CNG,2015.0,T_D_pkm_hdv_bt,le,0.044597224,,,,,,,,TRPHRNB001
NB,T_HDV_BS_GSL,2005.0,T_D_pkm_hdv_bs,le,0.033992571,,,,,,,,TRPHRNB001
NB,T_HDV_BS_GSL,2010.0,T_D_pkm_hdv_bs,le,0.033992571,,,,,,,,TRPHRNB001
NB,T_HDV_BS_GSL,2015.0,T_D_pkm_hdv_bs,le,0.033992571,,,,,,,,TRPHRNB001
NB,T_HDV_BT_GSL,2015.0,T_D_pkm_hdv_bt,le,0.044597224,,,,,,,,TRPHRNB001
NB,T_LDV_BEV_CHRG,2015.0,T_elc_ldv_bev_chrg,ge,0.4352528997003083,,,,,,,,TRPHRNB001
NLLAB,T_HDV_BS_CNG,2010.0,T_D_pkm_hdv_bs,ge,0.032292942,,,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_BS_CNG,2015.0,T_D_pkm_hdv_bs,ge,0.032292942,,,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_BIC_DSL,2005.0,T_D_pkm_hdv_bic,ge,0.044619354,,,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_BIC_DSL,2010.0,T_D_pkm_hdv_bic,ge,0.044619354,,,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_BIC_DSL,2015.0,T_D_pkm_hdv_bic,ge,0.044619354,,,,,,,,TRPHRNLLAB001
NLLAB,T_LDV_M_GSL,2000.0,T_D_pkm_ldv_m,le,0.008371511,,,,,,,,TRPHRNLLAB001
NLLAB,T_LDV_M_GSL,2005.0,T_D_pkm_ldv_m,le,0.008371511,,,,,,,,TRPHRNLLAB001
NLLAB,T_LDV_M_GSL,2010.0,T_D_pkm_ldv_m,le,0.008371511,,,,,,,,TRPHRNLLAB001
NLLAB,T_LDV_M_GSL,2015.0,T_D_pkm_ldv_m,le,0.008371511,,,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_BT_BEV,2005.0,T_D_pkm_hdv_bt,le,0.044597224,,,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_BT_BEV,2010.0,T_D_pkm_hdv_bt,le,0.044597224,,,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_BT_BEV,2015.0,T_D_pkm_hdv_bt,le,0.044597224,,,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_BIC_GSL,2010.0,T_D_pkm_hdv_bic,ge,0.044619354,,,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_BIC_GSL,2015.0,T_D_pkm_hdv_bic,ge,0.044619354,,,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_BS_DSL,2005.0,T_D_pkm_hdv_bs,ge,0.032292942,,,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_BS_DSL,2010.0,T_D_pkm_hdv_bs,ge,0.032292942,,,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_BS_DSL,2015.0,T_D_pkm_hdv_bs,ge,0.032292942,,,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_BT_DSL,2005.0,T_D_pkm_hdv_bt,le,0.044597224,,,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_BT_DSL,2010.0,T_D_pkm_hdv_bt,le,0.044597224,,,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_BT_DSL,2015.0,T_D_pkm_hdv_bt,le,0.044597224,,,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_BIC_GSL,2010.0,T_D_pkm_hdv_bic,le,0.046967741,,,,,,,,TRPHRNLLAB001
