region,tech,vintage,capacity,units,notes,data_source,dq_cred,dq_geog,dq_struc,dq_tech,dq_time,data_id
NLLAB,T_HDV_BS_DSL,2010.0,0.42995403926816,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of school buses from GREET 2023.",T17,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_BS_DSL,2015.0,0.468529128574239,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of school buses from GREET 2023.",T17,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_BS_GSL,2005.0,0.00439291154648135,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of school buses from GREET 2023.",T17,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_BS_GSL,2010.0,0.0256548188182441,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of school buses from GREET 2023.",T17,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_BS_GSL,2015.0,0.0569474848465545,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of school buses from GREET 2023.",T17,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_BT_BEV,2005.0,0.0123532393749784,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of transit buses from GREET 2023.",T17,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_BT_BEV,2010.0,0.0421784206917926,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of transit buses from GREET 2023.",T17,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_BT_BEV,2015.0,0.0693172049218966,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of transit buses from GREET 2023.",T17,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_BT_CNG,2010.0,0.00215206158786926,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of transit buses from GREET 2023.",T17,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_BT_CNG,2015.0,0.00361680395089908,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of transit buses from GREET 2023.",T17,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_BT_DSL,2005.0,0.0398963836730071,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of transit buses from GREET 2023.",T17,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_BT_DSL,2010.0,0.130437526084831,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of transit buses from GREET 2023.",T17,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_BT_DSL,2015.0,0.144720889890765,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of transit buses from GREET 2023.",T17,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_BT_GSL,2015.0,0.00235256244501652,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of transit buses from GREET 2023.",T17,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_CHRG,2005.0,0.0302307579180209,PJ/year,Existing capacity of EV chargers estimated from energy consumption of BEV classes.,,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_CHRG,2010.0,0.106836687807719,PJ/year,Existing capacity of EV chargers estimated from energy consumption of BEV classes.,,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_CHRG,2015.0,0.163332678421465,PJ/year,Existing capacity of EV chargers estimated from energy consumption of BEV classes.,,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_RF_DSL,2000.0,13.8766205545123,btkm,"As the provincial stock for this technology is unknown, activity units were used. Activity by vintage was estimated using a flow and stock analysis using an avg. annual fleet retirement factor using expected lifetime, meeting 2019 downscaled demand with 5% tolerance. Rails reportedly only consume diesel.",T17,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_RF_DSL,2005.0,10.6188961288674,btkm,"As the provincial stock for this technology is unknown, activity units were used. Activity by vintage was estimated using a flow and stock analysis using an avg. annual fleet retirement factor using expected lifetime, meeting 2019 downscaled demand with 5% tolerance. Rails reportedly only consume diesel.",T17,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_RF_DSL,2010.0,17.813199025014,btkm,"As the provincial stock for this technology is unknown, activity units were used. Activity by vintage was estimated using a flow and stock analysis using an avg. annual fleet retirement factor using expected lifetime, meeting 2019 downscaled demand with 5% tolerance. Rails reportedly only consume diesel.",T17,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_RF_DSL,2015.0,14.0448855731328,btkm,"As the provincial stock for this technology is unknown, activity units were used. Activity by vintage was estimated using a flow and stock analysis using an avg. annual fleet retirement factor using expected lifetime, meeting 2019 downscaled demand with 5% tolerance. Rails reportedly only consume diesel.",T17,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_RICP_DSL,2000.0,0.0573634683150472,bpkm,"As the provincial stock for this technology is unknown, activity units were used. Activity by vintage was estimated using a flow and stock analysis using an avg. annual fleet retirement factor using expected lifetime, meeting 2019 downscaled demand with 5% tolerance. Rails reportedly only consume diesel.",T17,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_RICP_DSL,2005.0,0.0330336767292092,bpkm,"As the provincial stock for this technology is unknown, activity units were used. Activity by vintage was estimated using a flow and stock analysis using an avg. annual fleet retirement factor using expected lifetime, meeting 2019 downscaled demand with 5% tolerance. Rails reportedly only consume diesel.",T17,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_RICP_DSL,2010.0,0.0431559181117589,bpkm,"As the provincial stock for this technology is unknown, activity units were used. Activity by vintage was estimated using a flow and stock analysis using an avg. annual fleet retirement factor using expected lifetime, meeting 2019 downscaled demand with 5% tolerance. Rails reportedly only consume diesel.",T17,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_RICP_DSL,2015.0,0.0764700677139366,bpkm,"As the provincial stock for this technology is unknown, activity units were used. Activity by vintage was estimated using a flow and stock analysis using an avg. annual fleet retirement factor using expected lifetime, meeting 2019 downscaled demand with 5% tolerance. Rails reportedly only consume diesel.",T17,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_WTF_HFO,2000.0,3.21822284565589,btkm,"As the provincial stock for this technology is unknown, activity units were used. Activity by vintage was estimated using a flow and stock analysis using an avg. annual fleet retirement factor using expected lifetime, meeting 2019 downscaled demand with 5% tolerance. Activity was distributed across fuel types using estimated activity shares, based on provincial energy use and national energy intensity.",T17,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_WTF_HFO,2005.0,13.0642067203493,btkm,"As the provincial stock for this technology is unknown, activity units were used. Activity by vintage was estimated using a flow and stock analysis using an avg. annual fleet retirement factor using expected lifetime, meeting 2019 downscaled demand with 5% tolerance. Activity was distributed across fuel types using estimated activity shares, based on provincial energy use and national energy intensity.",T17,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_WTF_HFO,2010.0,33.8149202700052,btkm,"As the provincial stock for this technology is unknown, activity units were used. Activity by vintage was estimated using a flow and stock analysis using an avg. annual fleet retirement factor using expected lifetime, meeting 2019 downscaled demand with 5% tolerance. Activity was distributed across fuel types using estimated activity shares, based on provincial energy use and national energy intensity.",T17,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_WTF_HFO,2015.0,12.3218690298053,btkm,"As the provincial stock for this technology is unknown, activity units were used. Activity by vintage was estimated using a flow and stock analysis using an avg. annual fleet retirement factor using expected lifetime, meeting 2019 downscaled demand with 5% tolerance. Activity was distributed across fuel types using estimated activity shares, based on provincial energy use and national energy intensity.",T17,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_WTF_MDO,2000.0,2.57077588380998,btkm,"As the provincial stock for this technology is unknown, activity units were used. Activity by vintage was estimated using a flow and stock analysis using an avg. annual fleet retirement factor using expected lifetime, meeting 2019 downscaled demand with 5% tolerance. Activity was distributed across fuel types using estimated activity shares, based on provincial energy use and national energy intensity.",T17,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_WTF_MDO,2005.0,2.6858637099978,btkm,"As the provincial stock for this technology is unknown, activity units were used. Activity by vintage was estimated using a flow and stock analysis using an avg. annual fleet retirement factor using expected lifetime, meeting 2019 downscaled demand with 5% tolerance. Activity was distributed across fuel types using estimated activity shares, based on provincial energy use and national energy intensity.",T17,,,,,,TRPHRNLLAB001
