region,period,commodity,demand,units,notes,data_source,dq_cred,dq_geog,dq_struc,dq_tech,dq_time,data_id
NB,2040,T_D_pkm_hdv_bt,0.90741395770538,bpkm,"Based on the findings from Sonia Yet et al. 2022, demand projections are indexed through projected national GDP growth (2019=100), using estimates from the Current Measures Scenario of the Canada's Energy Futures 2023. Initial demand is obtained from 2021 subsector activity, which was impacted by the COVID-19 pandemic.",T17,,,,,,TRPHRNB001
NB,2045,T_D_pkm_hdv_bt,0.919683646693236,bpkm,"Based on the findings from Sonia Yet et al. 2022, demand projections are indexed through projected national GDP growth (2019=100), using estimates from the Current Measures Scenario of the Canada's Energy Futures 2023. Initial demand is obtained from 2021 subsector activity, which was impacted by the COVID-19 pandemic.",T17,,,,,,TRPHRNB001
NB,2025,T_D_pkm_hdv_r,0.262879888106835,bpkm,"Based on the findings from Sonia Yet et al. 2022, demand projections are indexed through projected national GDP growth (2019=100), using estimates from the Current Measures Scenario of the Canada's Energy Futures 2023. Initial demand is obtained from 2021 subsector energy use divided by avg. energy intensity from 2015-2019 to estimate the provincial demand of this mode. This demand would also reflect the impact of COVID-19 on demands.",T17,,,,,,TRPHRNB001
NB,2030,T_D_pkm_hdv_r,0.262983377390892,bpkm,"Based on the findings from Sonia Yet et al. 2022, demand projections are indexed through projected national GDP growth (2019=100), using estimates from the Current Measures Scenario of the Canada's Energy Futures 2023. Initial demand is obtained from 2021 subsector energy use divided by avg. energy intensity from 2015-2019 to estimate the provincial demand of this mode. This demand would also reflect the impact of COVID-19 on demands.",T17,,,,,,TRPHRNB001
NB,2035,T_D_pkm_hdv_r,0.263064899030088,bpkm,"Based on the findings from Sonia Yet et al. 2022, demand projections are indexed through projected national GDP growth (2019=100), using estimates from the Current Measures Scenario of the Canada's Energy Futures 2023. Initial demand is obtained from 2021 subsector energy use divided by avg. energy intensity from 2015-2019 to estimate the provincial demand of this mode. This demand would also reflect the impact of COVID-19 on demands.",T17,,,,,,TRPHRNB001
NB,2040,T_D_pkm_hdv_r,0.263130274167737,bpkm,"Based on the findings from Sonia Yet et al. 2022, demand projections are indexed through projected national GDP growth (2019=100), using estimates from the Current Measures Scenario of the Canada's Energy Futures 2023. Initial demand is obtained from 2021 subsector energy use divided by avg. energy intensity from 2015-2019 to estimate the provincial demand of this mode. This demand would also reflect the impact of COVID-19 on demands.",T17,,,,,,TRPHRNB001
NB,2045,T_D_pkm_hdv_r,0.263190478942143,bpkm,"Based on the findings from Sonia Yet et al. 2022, demand projections are indexed through projected national GDP growth (2019=100), using estimates from the Current Measures Scenario of the Canada's Energy Futures 2023. Initial demand is obtained from 2021 subsector energy use divided by avg. energy intensity from 2015-2019 to estimate the provincial demand of this mode. This demand would also reflect the impact of COVID-19 on demands.",T17,,,,,,TRPHRNB001
NB,2025,T_D_pkm_ldv_c,0.341994453758629,bpkm,"Based on the findings from Sonia Yet et al. 2022, demand projections are indexed through projected national GDP growth (2019=100), using estimates from the Current Measures Scenario of the Canada's Energy Futures 2023. Initial demand is obtained from 2021 subsector activity, which was impacted by the COVID-19 pandemic.",T17,,,,,,TRPHRNB001
NB,2030,T_D_pkm_ldv_c,0.702352005239154,bpkm,"Based on the findings from Sonia Yet et al. 2022, demand projections are indexed through projected national GDP growth (2019=100), using estimates from the Current Measures Scenario of the Canada's Energy Futures 2023. Initial demand is obtained from 2021 subsector activity, which was impacted by the COVID-19 pandemic.",T17,,,,,,TRPHRNB001
NB,2035,T_D_pkm_ldv_c,0.986216547940435,bpkm,"Based on the findings from Sonia Yet et al. 2022, demand projections are indexed through projected national GDP growth (2019=100), using estimates from the Current Measures Scenario of the Canada's Energy Futures 2023. Initial demand is obtained from 2021 subsector activity, which was impacted by the COVID-19 pandemic.",T17,,,,,,TRPHRNB001
NB,2040,T_D_pkm_ldv_c,1.2138577452456,bpkm,"Based on the findings from Sonia Yet et al. 2022, demand projections are indexed through projected national GDP growth (2019=100), using estimates from the Current Measures Scenario of the Canada's Energy Futures 2023. Initial demand is obtained from 2021 subsector activity, which was impacted by the COVID-19 pandemic.",T17,,,,,,TRPHRNB001
NB,2045,T_D_pkm_ldv_c,1.42349534482798,bpkm,"Based on the findings from Sonia Yet et al. 2022, demand projections are indexed through projected national GDP growth (2019=100), using estimates from the Current Measures Scenario of the Canada's Energy Futures 2023. Initial demand is obtained from 2021 subsector activity, which was impacted by the COVID-19 pandemic.",T17,,,,,,TRPHRNB001
NB,2025,T_D_pkm_ldv_m,0.143321700226575,bpkm,"Based on the findings from Sonia Yet et al. 2022, demand projections are indexed through projected national GDP growth (2019=100), using estimates from the Current Measures Scenario of the Canada's Energy Futures 2023. Initial demand is obtained from 2021 subsector activity, which was impacted by the COVID-19 pandemic.",T17,,,,,,TRPHRNB001
NB,2030,T_D_pkm_ldv_m,0.146946827414065,bpkm,"Based on the findings from Sonia Yet et al. 2022, demand projections are indexed through projected national GDP growth (2019=100), using estimates from the Current Measures Scenario of the Canada's Energy Futures 2023. Initial demand is obtained from 2021 subsector activity, which was impacted by the COVID-19 pandemic.",T17,,,,,,TRPHRNB001
NB,2035,T_D_pkm_ldv_m,0.149802449745505,bpkm,"Based on the findings from Sonia Yet et al. 2022, demand projections are indexed through projected national GDP growth (2019=100), using estimates from the Current Measures Scenario of the Canada's Energy Futures 2023. Initial demand is obtained from 2021 subsector activity, which was impacted by the COVID-19 pandemic.",T17,,,,,,TRPHRNB001
NB,2040,T_D_pkm_ldv_m,0.152092476109468,bpkm,"Based on the findings from Sonia Yet et al. 2022, demand projections are indexed through projected national GDP growth (2019=100), using estimates from the Current Measures Scenario of the Canada's Energy Futures 2023. Initial demand is obtained from 2021 subsector activity, which was impacted by the COVID-19 pandemic.",T17,,,,,,TRPHRNB001
NB,2045,T_D_pkm_ldv_m,0.154201389766595,bpkm,"Based on the findings from Sonia Yet et al. 2022, demand projections are indexed through projected national GDP growth (2019=100), using estimates from the Current Measures Scenario of the Canada's Energy Futures 2023. Initial demand is obtained from 2021 subsector activity, which was impacted by the COVID-19 pandemic.",T17,,,,,,TRPHRNB001
NB,2025,T_D_pkm_ldv_t,4.42599215101158,bpkm,"Based on the findings from Sonia Yet et al. 2022, demand projections are indexed through projected national GDP growth (2019=100), using estimates from the Current Measures Scenario of the Canada's Energy Futures 2023. Initial demand is obtained from 2021 subsector activity, which was impacted by the COVID-19 pandemic.",T17,,,,,,TRPHRNB001
NB,2030,T_D_pkm_ldv_t,4.75973708738852,bpkm,"Based on the findings from Sonia Yet et al. 2022, demand projections are indexed through projected national GDP growth (2019=100), using estimates from the Current Measures Scenario of the Canada's Energy Futures 2023. Initial demand is obtained from 2021 subsector activity, which was impacted by the COVID-19 pandemic.",T17,,,,,,TRPHRNB001
NB,2035,T_D_pkm_ldv_t,5.02263806824566,bpkm,"Based on the findings from Sonia Yet et al. 2022, demand projections are indexed through projected national GDP growth (2019=100), using estimates from the Current Measures Scenario of the Canada's Energy Futures 2023. Initial demand is obtained from 2021 subsector activity, which was impacted by the COVID-19 pandemic.",T17,,,,,,TRPHRNB001
NB,2040,T_D_pkm_ldv_t,5.23346783051717,bpkm,"Based on the findings from Sonia Yet et al. 2022, demand projections are indexed through projected national GDP growth (2019=100), using estimates from the Current Measures Scenario of the Canada's Energy Futures 2023. Initial demand is obtained from 2021 subsector activity, which was impacted by the COVID-19 pandemic.",T17,,,,,,TRPHRNB001
NB,2045,T_D_pkm_ldv_t,5.42762357124574,bpkm,"Based on the findings from Sonia Yet et al. 2022, demand projections are indexed through projected national GDP growth (2019=100), using estimates from the Current Measures Scenario of the Canada's Energy Futures 2023. Initial demand is obtained from 2021 subsector activity, which was impacted by the COVID-19 pandemic.",T17,,,,,,TRPHRNB001
NB,2025,T_D_tkm_hdv_aj,0.180666045406577,btkm,"Based on the findings from Sonia Yet et al. 2022, demand projections are indexed through projected national GDP growth (2019=100), using estimates from the Current Measures Scenario of the Canada's Energy Futures 2023. Initial demand is obtained from 2021 subsector energy use divided by avg. energy intensity from 2015-2019 to estimate the provincial demand of this mode. This demand would also reflect the impact of COVID-19 on demands.",T17,,,,,,TRPHRNB001
NB,2030,T_D_tkm_hdv_aj,0.183562219951384,btkm,"Based on the findings from Sonia Yet et al. 2022, demand projections are indexed through projected national GDP growth (2019=100), using estimates from the Current Measures Scenario of the Canada's Energy Futures 2023. Initial demand is obtained from 2021 subsector energy use divided by avg. energy intensity from 2015-2019 to estimate the provincial demand of this mode. This demand would also reflect the impact of COVID-19 on demands.",T17,,,,,,TRPHRNB001
NB,2035,T_D_tkm_hdv_aj,0.185843624238229,btkm,"Based on the findings from Sonia Yet et al. 2022, demand projections are indexed through projected national GDP growth (2019=100), using estimates from the Current Measures Scenario of the Canada's Energy Futures 2023. Initial demand is obtained from 2021 subsector energy use divided by avg. energy intensity from 2015-2019 to estimate the provincial demand of this mode. This demand would also reflect the impact of COVID-19 on demands.",T17,,,,,,TRPHRNB001
NB,2040,T_D_tkm_hdv_aj,0.187673164477572,btkm,"Based on the findings from Sonia Yet et al. 2022, demand projections are indexed through projected national GDP growth (2019=100), using estimates from the Current Measures Scenario of the Canada's Energy Futures 2023. Initial demand is obtained from 2021 subsector energy use divided by avg. energy intensity from 2015-2019 to estimate the provincial demand of this mode. This demand would also reflect the impact of COVID-19 on demands.",T17,,,,,,TRPHRNB001
NB,2045,T_D_tkm_hdv_aj,0.189358010756081,btkm,"Based on the findings from Sonia Yet et al. 2022, demand projections are indexed through projected national GDP growth (2019=100), using estimates from the Current Measures Scenario of the Canada's Energy Futures 2023. Initial demand is obtained from 2021 subsector energy use divided by avg. energy intensity from 2015-2019 to estimate the provincial demand of this mode. This demand would also reflect the impact of COVID-19 on demands.",T17,,,,,,TRPHRNB001
