region,tech,notes,lifetime
NS,T_LDV_LTF_DSL_EX,(y) age when vehicles have 0% survival rate,26
NS,T_LDV_LTF_DSL_N,(y) age when vehicles have 0% survival rate,26
NS,T_LDV_LTF_FCEV400_N,(y) age when vehicles have 0% survival rate,26
NS,T_LDV_LTF_GSL_EX,(y) age when vehicles have 0% survival rate,26
NS,T_LDV_LTF_GSL_HEV_EX,(y) age when vehicles have 0% survival rate,26
NS,T_LDV_LTF_GSL_HEV_N,(y) age when vehicles have 0% survival rate,26
NS,T_LDV_LTF_GSL_N,(y) age when vehicles have 0% survival rate,26
NS,T_LDV_LTF_GSL_PHEV35_EX,(y) age when vehicles have 0% survival rate,26
NS,T_LDV_LTF_GSL_PHEV35_N,(y) age when vehicles have 0% survival rate,26
NS,T_LDV_LTF_GSL_PHEV50_N,(y) age when vehicles have 0% survival rate,26
NS,T_LDV_LTP_BEV150_N,(y) age when vehicles have 0% survival rate,27
NS,T_LDV_LTP_BEV200_N,(y) age when vehicles have 0% survival rate,27
NS,T_LDV_LTP_BEV300_EX,(y) age when vehicles have 0% survival rate,27
NS,T_LDV_LTP_BEV300_N,(y) age when vehicles have 0% survival rate,27
NS,T_LDV_LTP_BEV400_N,(y) age when vehicles have 0% survival rate,27
NS,T_LDV_LTP_CNG_N,(y) age when vehicles have 0% survival rate,27
NS,T_LDV_LTP_DSL_EX,(y) age when vehicles have 0% survival rate,27
NS,T_LDV_LTP_DSL_N,(y) age when vehicles have 0% survival rate,27
NS,T_LDV_LTP_FCEV400_N,(y) age when vehicles have 0% survival rate,27
NS,T_LDV_LTP_GSL_EX,(y) age when vehicles have 0% survival rate,27
NS,T_LDV_LTP_GSL_HEV_EX,(y) age when vehicles have 0% survival rate,27
NS,T_LDV_LTP_GSL_HEV_N,(y) age when vehicles have 0% survival rate,27
NS,T_LDV_LTP_GSL_N,(y) age when vehicles have 0% survival rate,27
NS,T_LDV_LTP_GSL_PHEV35_EX,(y) age when vehicles have 0% survival rate,27
NS,T_LDV_LTP_GSL_PHEV35_N,(y) age when vehicles have 0% survival rate,27
NS,T_LDV_LTP_GSL_PHEV50_N,(y) age when vehicles have 0% survival rate,27
NS,T_MDV_T_BEV_N,(y) age when vehicles have 0% survival rate,42
NS,T_MDV_T_DSL_EX,(y) age when vehicles have 0% survival rate,42
NS,T_MDV_T_DSL_HEV_N,(y) age when vehicles have 0% survival rate,42
NS,T_MDV_T_DSL_N,(y) age when vehicles have 0% survival rate,42
NS,T_MDV_T_DSL_PHEV_N,(y) age when vehicles have 0% survival rate,42
NS,T_MDV_T_FCEV_N,(y) age when vehicles have 0% survival rate,42
NS,T_MDV_T_FCHEV_N,(y) age when vehicles have 0% survival rate,42
NS,T_MDV_T_GSL_EX,(y) age when vehicles have 0% survival rate,42
NS,T_MDV_T_GSL_N,(y) age when vehicles have 0% survival rate,42
ON,T_HDV_T_BEV_N,(y) age when vehicles have 0% survival rate,42
ON,T_HDV_T_DSL_EX,(y) age when vehicles have 0% survival rate,42
ON,T_HDV_T_DSL_HEV_N,(y) age when vehicles have 0% survival rate,42
ON,T_HDV_T_DSL_N,(y) age when vehicles have 0% survival rate,42
ON,T_HDV_T_DSL_PHEV_N,(y) age when vehicles have 0% survival rate,42
ON,T_HDV_T_FCEV_N,(y) age when vehicles have 0% survival rate,42
ON,T_HDV_T_FCHEV_N,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_C_BEV150_EX,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_C_BEV150_N,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_C_BEV200_N,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_C_BEV300_N,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_C_BEV400_N,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_C_CNG_N,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_C_DSL_EX,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_C_DSL_N,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_C_FCEV400_N,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_C_GSL_EX,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_C_GSL_HEV_EX,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_C_GSL_HEV_N,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_C_GSL_N,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_C_GSL_PHEV35_EX,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_C_GSL_PHEV35_N,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_C_GSL_PHEV50_N,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_LTF_BEV150_N,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_LTF_BEV200_N,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_LTF_BEV300_N,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_LTF_BEV400_N,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_LTF_CNG_N,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_LTF_DSL_EX,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_LTF_DSL_N,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_LTF_FCEV400_N,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_LTF_GSL_EX,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_LTF_GSL_HEV_EX,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_LTF_GSL_HEV_N,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_LTF_GSL_N,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_LTF_GSL_PHEV35_EX,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_LTF_GSL_PHEV35_N,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_LTF_GSL_PHEV50_N,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_LTP_BEV150_N,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_LTP_BEV200_N,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_LTP_BEV300_EX,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_LTP_BEV300_N,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_LTP_BEV400_N,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_LTP_CNG_N,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_LTP_DSL_EX,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_LTP_DSL_N,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_LTP_FCEV400_N,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_LTP_GSL_EX,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_LTP_GSL_HEV_EX,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_LTP_GSL_HEV_N,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_LTP_GSL_N,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_LTP_GSL_PHEV35_EX,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_LTP_GSL_PHEV35_N,(y) age when vehicles have 0% survival rate,42
ON,T_LDV_LTP_GSL_PHEV50_N,(y) age when vehicles have 0% survival rate,42
ON,T_MDV_T_BEV_N,(y) age when vehicles have 0% survival rate,42
ON,T_MDV_T_DSL_EX,(y) age when vehicles have 0% survival rate,42
ON,T_MDV_T_DSL_HEV_N,(y) age when vehicles have 0% survival rate,42
ON,T_MDV_T_DSL_N,(y) age when vehicles have 0% survival rate,42
ON,T_MDV_T_DSL_PHEV_N,(y) age when vehicles have 0% survival rate,42
ON,T_MDV_T_FCEV_N,(y) age when vehicles have 0% survival rate,42
ON,T_MDV_T_FCHEV_N,(y) age when vehicles have 0% survival rate,42
ON,T_MDV_T_GSL_EX,(y) age when vehicles have 0% survival rate,42
ON,T_MDV_T_GSL_N,(y) age when vehicles have 0% survival rate,42
PEI,T_HDV_T_BEV_N,(y) age when vehicles have 0% survival rate,31
PEI,T_HDV_T_DSL_EX,(y) age when vehicles have 0% survival rate,31
PEI,T_HDV_T_DSL_HEV_N,(y) age when vehicles have 0% survival rate,31
PEI,T_HDV_T_DSL_N,(y) age when vehicles have 0% survival rate,31
PEI,T_HDV_T_DSL_PHEV_N,(y) age when vehicles have 0% survival rate,31
PEI,T_HDV_T_FCEV_N,(y) age when vehicles have 0% survival rate,31
PEI,T_HDV_T_FCHEV_N,(y) age when vehicles have 0% survival rate,31
PEI,T_LDV_C_BEV150_EX,(y) age when vehicles have 0% survival rate,28
PEI,T_LDV_C_BEV150_N,(y) age when vehicles have 0% survival rate,28
PEI,T_LDV_C_BEV200_N,(y) age when vehicles have 0% survival rate,28
PEI,T_LDV_C_BEV300_N,(y) age when vehicles have 0% survival rate,28
PEI,T_LDV_C_BEV400_N,(y) age when vehicles have 0% survival rate,28
PEI,T_LDV_C_CNG_N,(y) age when vehicles have 0% survival rate,28
PEI,T_LDV_C_DSL_EX,(y) age when vehicles have 0% survival rate,28
PEI,T_LDV_C_DSL_N,(y) age when vehicles have 0% survival rate,28
PEI,T_LDV_C_FCEV400_N,(y) age when vehicles have 0% survival rate,28
PEI,T_LDV_C_GSL_EX,(y) age when vehicles have 0% survival rate,28
PEI,T_LDV_C_GSL_HEV_EX,(y) age when vehicles have 0% survival rate,28
PEI,T_LDV_C_GSL_HEV_N,(y) age when vehicles have 0% survival rate,28
PEI,T_LDV_C_GSL_N,(y) age when vehicles have 0% survival rate,28
PEI,T_LDV_C_GSL_PHEV35_EX,(y) age when vehicles have 0% survival rate,28
PEI,T_LDV_C_GSL_PHEV35_N,(y) age when vehicles have 0% survival rate,28
PEI,T_LDV_C_GSL_PHEV50_N,(y) age when vehicles have 0% survival rate,28
PEI,T_LDV_LTF_BEV150_N,(y) age when vehicles have 0% survival rate,40
PEI,T_LDV_LTF_BEV200_N,(y) age when vehicles have 0% survival rate,40
PEI,T_LDV_LTF_BEV300_N,(y) age when vehicles have 0% survival rate,40
PEI,T_LDV_LTF_BEV400_N,(y) age when vehicles have 0% survival rate,40
PEI,T_LDV_LTF_CNG_N,(y) age when vehicles have 0% survival rate,40
PEI,T_LDV_LTF_DSL_EX,(y) age when vehicles have 0% survival rate,40
PEI,T_LDV_LTF_DSL_N,(y) age when vehicles have 0% survival rate,40
PEI,T_LDV_LTF_FCEV400_N,(y) age when vehicles have 0% survival rate,40
PEI,T_LDV_LTF_GSL_EX,(y) age when vehicles have 0% survival rate,40
PEI,T_LDV_LTF_GSL_HEV_EX,(y) age when vehicles have 0% survival rate,40
PEI,T_LDV_LTF_GSL_HEV_N,(y) age when vehicles have 0% survival rate,40
PEI,T_LDV_LTF_GSL_N,(y) age when vehicles have 0% survival rate,40
PEI,T_LDV_LTF_GSL_PHEV35_EX,(y) age when vehicles have 0% survival rate,40
PEI,T_LDV_LTF_GSL_PHEV35_N,(y) age when vehicles have 0% survival rate,40
PEI,T_LDV_LTF_GSL_PHEV50_N,(y) age when vehicles have 0% survival rate,40
PEI,T_LDV_LTP_BEV150_N,(y) age when vehicles have 0% survival rate,42
PEI,T_LDV_LTP_BEV200_N,(y) age when vehicles have 0% survival rate,42
PEI,T_LDV_LTP_BEV300_EX,(y) age when vehicles have 0% survival rate,42
PEI,T_LDV_LTP_BEV300_N,(y) age when vehicles have 0% survival rate,42
PEI,T_LDV_LTP_BEV400_N,(y) age when vehicles have 0% survival rate,42
PEI,T_LDV_LTP_CNG_N,(y) age when vehicles have 0% survival rate,42
PEI,T_LDV_LTP_DSL_EX,(y) age when vehicles have 0% survival rate,42
PEI,T_LDV_LTP_DSL_N,(y) age when vehicles have 0% survival rate,42
PEI,T_LDV_LTP_FCEV400_N,(y) age when vehicles have 0% survival rate,42
PEI,T_LDV_LTP_GSL_EX,(y) age when vehicles have 0% survival rate,42
PEI,T_LDV_LTP_GSL_HEV_EX,(y) age when vehicles have 0% survival rate,42
PEI,T_LDV_LTP_GSL_HEV_N,(y) age when vehicles have 0% survival rate,42
PEI,T_LDV_LTP_GSL_N,(y) age when vehicles have 0% survival rate,42
PEI,T_LDV_LTP_GSL_PHEV35_EX,(y) age when vehicles have 0% survival rate,42
PEI,T_LDV_LTP_GSL_PHEV35_N,(y) age when vehicles have 0% survival rate,42
PEI,T_LDV_LTP_GSL_PHEV50_N,(y) age when vehicles have 0% survival rate,42
PEI,T_MDV_T_BEV_N,(y) age when vehicles have 0% survival rate,33
PEI,T_MDV_T_DSL_EX,(y) age when vehicles have 0% survival rate,33
PEI,T_MDV_T_DSL_HEV_N,(y) age when vehicles have 0% survival rate,33
PEI,T_MDV_T_DSL_N,(y) age when vehicles have 0% survival rate,33
PEI,T_MDV_T_DSL_PHEV_N,(y) age when vehicles have 0% survival rate,33
PEI,T_MDV_T_FCEV_N,(y) age when vehicles have 0% survival rate,33
PEI,T_MDV_T_FCHEV_N,(y) age when vehicles have 0% survival rate,33
PEI,T_MDV_T_GSL_EX,(y) age when vehicles have 0% survival rate,33
PEI,T_MDV_T_GSL_N,(y) age when vehicles have 0% survival rate,33
QC,T_HDV_T_BEV_N,(y) age when vehicles have 0% survival rate,29
QC,T_HDV_T_DSL_EX,(y) age when vehicles have 0% survival rate,29
QC,T_HDV_T_DSL_HEV_N,(y) age when vehicles have 0% survival rate,29
QC,T_HDV_T_DSL_N,(y) age when vehicles have 0% survival rate,29
QC,T_HDV_T_DSL_PHEV_N,(y) age when vehicles have 0% survival rate,29
QC,T_HDV_T_FCEV_N,(y) age when vehicles have 0% survival rate,29
QC,T_HDV_T_FCHEV_N,(y) age when vehicles have 0% survival rate,29
QC,T_LDV_C_BEV150_EX,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_C_BEV150_N,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_C_BEV200_N,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_C_BEV300_N,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_C_BEV400_N,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_C_CNG_N,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_C_DSL_EX,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_C_DSL_N,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_C_FCEV400_N,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_C_GSL_EX,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_C_GSL_HEV_EX,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_C_GSL_HEV_N,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_C_GSL_N,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_C_GSL_PHEV35_EX,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_C_GSL_PHEV35_N,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_C_GSL_PHEV50_N,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_LTF_BEV150_N,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_LTF_BEV200_N,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_LTF_BEV300_N,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_LTF_BEV400_N,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_LTF_CNG_N,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_LTF_DSL_EX,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_LTF_DSL_N,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_LTF_FCEV400_N,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_LTF_GSL_EX,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_LTF_GSL_HEV_EX,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_LTF_GSL_HEV_N,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_LTF_GSL_N,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_LTF_GSL_PHEV35_EX,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_LTF_GSL_PHEV35_N,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_LTF_GSL_PHEV50_N,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_LTP_BEV150_N,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_LTP_BEV200_N,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_LTP_BEV300_EX,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_LTP_BEV300_N,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_LTP_BEV400_N,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_LTP_CNG_N,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_LTP_DSL_EX,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_LTP_DSL_N,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_LTP_FCEV400_N,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_LTP_GSL_EX,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_LTP_GSL_HEV_EX,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_LTP_GSL_HEV_N,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_LTP_GSL_N,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_LTP_GSL_PHEV35_EX,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_LTP_GSL_PHEV35_N,(y) age when vehicles have 0% survival rate,42
QC,T_LDV_LTP_GSL_PHEV50_N,(y) age when vehicles have 0% survival rate,42
QC,T_MDV_T_BEV_N,(y) age when vehicles have 0% survival rate,42
QC,T_MDV_T_DSL_EX,(y) age when vehicles have 0% survival rate,42
QC,T_MDV_T_DSL_HEV_N,(y) age when vehicles have 0% survival rate,42
QC,T_MDV_T_DSL_N,(y) age when vehicles have 0% survival rate,42
QC,T_MDV_T_DSL_PHEV_N,(y) age when vehicles have 0% survival rate,42
QC,T_MDV_T_FCEV_N,(y) age when vehicles have 0% survival rate,42
QC,T_MDV_T_FCHEV_N,(y) age when vehicles have 0% survival rate,42
QC,T_MDV_T_GSL_EX,(y) age when vehicles have 0% survival rate,42
QC,T_MDV_T_GSL_N,(y) age when vehicles have 0% survival rate,42
SK,T_HDV_T_BEV_N,(y) age when vehicles have 0% survival rate,42
SK,T_HDV_T_DSL_EX,(y) age when vehicles have 0% survival rate,42
SK,T_HDV_T_DSL_HEV_N,(y) age when vehicles have 0% survival rate,42
SK,T_HDV_T_DSL_N,(y) age when vehicles have 0% survival rate,42
SK,T_HDV_T_DSL_PHEV_N,(y) age when vehicles have 0% survival rate,42
SK,T_HDV_T_FCEV_N,(y) age when vehicles have 0% survival rate,42
SK,T_HDV_T_FCHEV_N,(y) age when vehicles have 0% survival rate,42
SK,T_LDV_C_BEV150_EX,(y) age when vehicles have 0% survival rate,24
SK,T_LDV_C_BEV150_N,(y) age when vehicles have 0% survival rate,24
SK,T_LDV_C_BEV200_N,(y) age when vehicles have 0% survival rate,24
SK,T_LDV_C_BEV300_N,(y) age when vehicles have 0% survival rate,24
SK,T_LDV_C_BEV400_N,(y) age when vehicles have 0% survival rate,24
SK,T_LDV_C_CNG_N,(y) age when vehicles have 0% survival rate,24
SK,T_LDV_C_DSL_EX,(y) age when vehicles have 0% survival rate,24
SK,T_LDV_C_DSL_N,(y) age when vehicles have 0% survival rate,24
SK,T_LDV_C_FCEV400_N,(y) age when vehicles have 0% survival rate,24
SK,T_LDV_C_GSL_EX,(y) age when vehicles have 0% survival rate,24
SK,T_LDV_C_GSL_HEV_EX,(y) age when vehicles have 0% survival rate,24
SK,T_LDV_C_GSL_HEV_N,(y) age when vehicles have 0% survival rate,24
SK,T_LDV_C_GSL_N,(y) age when vehicles have 0% survival rate,24
SK,T_LDV_C_GSL_PHEV35_EX,(y) age when vehicles have 0% survival rate,24
SK,T_LDV_C_GSL_PHEV35_N,(y) age when vehicles have 0% survival rate,24
SK,T_LDV_C_GSL_PHEV50_N,(y) age when vehicles have 0% survival rate,24
SK,T_LDV_LTF_BEV150_N,(y) age when vehicles have 0% survival rate,24
SK,T_LDV_LTF_BEV200_N,(y) age when vehicles have 0% survival rate,24
SK,T_LDV_LTF_BEV300_N,(y) age when vehicles have 0% survival rate,24
SK,T_LDV_LTF_BEV400_N,(y) age when vehicles have 0% survival rate,24
SK,T_LDV_LTF_CNG_N,(y) age when vehicles have 0% survival rate,24
SK,T_LDV_LTF_DSL_EX,(y) age when vehicles have 0% survival rate,24
SK,T_LDV_LTF_DSL_N,(y) age when vehicles have 0% survival rate,24
SK,T_LDV_LTF_FCEV400_N,(y) age when vehicles have 0% survival rate,24
SK,T_LDV_LTF_GSL_EX,(y) age when vehicles have 0% survival rate,24
SK,T_LDV_LTF_GSL_HEV_EX,(y) age when vehicles have 0% survival rate,24
SK,T_LDV_LTF_GSL_HEV_N,(y) age when vehicles have 0% survival rate,24
SK,T_LDV_LTF_GSL_N,(y) age when vehicles have 0% survival rate,24
SK,T_LDV_LTF_GSL_PHEV35_EX,(y) age when vehicles have 0% survival rate,24
SK,T_LDV_LTF_GSL_PHEV35_N,(y) age when vehicles have 0% survival rate,24
SK,T_LDV_LTF_GSL_PHEV50_N,(y) age when vehicles have 0% survival rate,24
SK,T_LDV_LTP_BEV150_N,(y) age when vehicles have 0% survival rate,23
SK,T_LDV_LTP_BEV200_N,(y) age when vehicles have 0% survival rate,23
SK,T_LDV_LTP_BEV300_EX,(y) age when vehicles have 0% survival rate,23
SK,T_LDV_LTP_BEV300_N,(y) age when vehicles have 0% survival rate,23
SK,T_LDV_LTP_BEV400_N,(y) age when vehicles have 0% survival rate,23
SK,T_LDV_LTP_CNG_N,(y) age when vehicles have 0% survival rate,23
SK,T_LDV_LTP_DSL_EX,(y) age when vehicles have 0% survival rate,23
SK,T_LDV_LTP_DSL_N,(y) age when vehicles have 0% survival rate,23
SK,T_LDV_LTP_FCEV400_N,(y) age when vehicles have 0% survival rate,23
SK,T_LDV_LTP_GSL_EX,(y) age when vehicles have 0% survival rate,23
SK,T_LDV_LTP_GSL_HEV_EX,(y) age when vehicles have 0% survival rate,23
SK,T_LDV_LTP_GSL_HEV_N,(y) age when vehicles have 0% survival rate,23
SK,T_LDV_LTP_GSL_N,(y) age when vehicles have 0% survival rate,23
SK,T_LDV_LTP_GSL_PHEV35_EX,(y) age when vehicles have 0% survival rate,23
SK,T_LDV_LTP_GSL_PHEV35_N,(y) age when vehicles have 0% survival rate,23
SK,T_LDV_LTP_GSL_PHEV50_N,(y) age when vehicles have 0% survival rate,23
SK,T_MDV_T_BEV_N,(y) age when vehicles have 0% survival rate,26
SK,T_MDV_T_DSL_EX,(y) age when vehicles have 0% survival rate,26
SK,T_MDV_T_DSL_HEV_N,(y) age when vehicles have 0% survival rate,26
SK,T_MDV_T_DSL_N,(y) age when vehicles have 0% survival rate,26
SK,T_MDV_T_DSL_PHEV_N,(y) age when vehicles have 0% survival rate,26
SK,T_MDV_T_FCEV_N,(y) age when vehicles have 0% survival rate,26
SK,T_MDV_T_FCHEV_N,(y) age when vehicles have 0% survival rate,26
SK,T_MDV_T_GSL_EX,(y) age when vehicles have 0% survival rate,26
SK,T_MDV_T_GSL_N,(y) age when vehicles have 0% survival rate,26
